id;conversation_id;created_at;user_id;username;label;tweet
1,51E+18;1,51E+18;2022-03-31 22:04:41 SE Asia Standard Time;1,17E+18;evocadle;NEGATIF;mundakno ppn gampang teko 10 nnak 11, tp websitemu kyok @PSSI ngene gaisok diakses gateli tenan  https://t.co/cz19fLsz0n
1,51E+18;1,51E+18;2022-03-31 22:03:43 SE Asia Standard Time;254383197;ajielito;POSITIF;"Reporter: ""Kita sudah bersama tiga tokoh yang berjasa dibalik kesuksesan Bali United musim ini yaitu di sebelah saya ada Dirut BRI, Menpora Zainudin Amali, dan Ketua Umum PSSI.""  Oh baru tahu gw kl yg berjasa untuk Bali bukan Teco, Spaso, ama Privat Mbarga  ????"
1,51E+18;1,51E+18;2022-03-31 22:03:33 SE Asia Standard Time;62752912;hilmykharisma;POSITIF;Benar adanya bahwa PSSI di atas FIFA wkwkkw
1,51E+18;1,51E+18;2022-03-31 21:55:52 SE Asia Standard Time;2695463725;triwul82;POSITIF;PSSI berkomitmen menjalankan kompetisi dengan protokol kesehatan yang ketat. Selain itu, semua orang yang terlibat di stadion saat pertandingan sudah menjalani vaksin dua kali dan syarat lainnya. #TerimaKasihBRI #SeeYouNextYearBRI #FinalMatchBRI  BankRakyatIndonesia  https://t.co/qZdtr0SAf4
1,51E+18;1,51E+18;2022-03-31 21:54:59 SE Asia Standard Time;1,48E+18;_satyawira_;NEGATIF;@EbesOngis @PSSI Sumpah timnas gak bakal juara
1,51E+18;1,51E+18;2022-03-31 21:54:46 SE Asia Standard Time;337034255;sugihfirmansyah;POSITIF;@persikfckediri Hallo @PSSI :)
1,51E+18;1,51E+18;2022-03-31 21:53:28 SE Asia Standard Time;1,47E+18;_rakyatmerdeka;POSITIF;Dukung Kelanjutan Liga 1, PSSI Dan LIB Apresiasi BRI  #BRILiga1 #Liga1 #RakyatMerdeka #RMid   https://t.co/m2g5m75tPd
1,51E+18;1,51E+18;2022-03-31 21:51:41 SE Asia Standard Time;1,04E+18;jakartatroops;POSITIF;Tanpa penonton, iyaaa!  @BaliUtd @pssi @Liga1Match
1,51E+18;1,51E+18;2022-03-31 21:45:27 SE Asia Standard Time;2695463725;triwul82;POSITIF;BRI punya visi yaitu, melayani masyarakat seluas mungkin, memasarkan produk, membangkitkan UMKM, membantu PSSI menciptakan timnas, hingga suntikan moral bagi masyarakat di tengah pandemi. #TerimaKasihBRI #SeeYouNextYearBRI #FinalMatchBRI  BankRakyatIndonesia  https://t.co/vgSQg8DC52
1,51E+18;1,51E+18;2022-03-31 21:44:56 SE Asia Standard Time;40234555;arifnurrachmann;POSITIF;@idextratime Kayak Liga 1 dong? Wah tumben PSSI selangkah lebih maju dlam inovasi wkwkw
1,51E+18;1,46E+18;2022-03-31 21:43:08 SE Asia Standard Time;1,51E+18;cruszeth;POSITIF;@AnakMkw4 Pssi di mana k
1,51E+18;1,51E+18;2022-03-31 21:42:54 SE Asia Standard Time;1,36E+18;bonekguryem;POSITIF;WAYAHE MAIDO @PSSI ??
1,51E+18;1,51E+18;2022-03-31 21:41:18 SE Asia Standard Time;1,17E+18;apriansyah___;NEGATIF;@persikfckediri Yang katanya tanpa penonton, tai @PSSI @pt_lib
1,51E+18;1,51E+18;2022-03-31 06:56:42 SE Asia Standard Time;1,00E+18;pemaintitipan;NEGATIF;Fix gak ada penambahan pemain, regulasinya hanya 20 pemain di Sea Games  @PSSI kapan rilis nama pemain yang dipanggil coach STY?  https://t.co/bwtTr8COBX
1,51E+18;1,51E+18;2022-03-31 06:49:29 SE Asia Standard Time;1,24E+18;ahmadsarifuddi8;POSITIF;@BacotinBola @MuhammadAulia31 @idextratime Karena PSSI belum lagir bang
1,51E+18;1,51E+18;2022-03-31 06:40:45 SE Asia Standard Time;1,28E+18;zanettinodebat;POSITIF;@PSSI Belajar Mulu ?????
1,51E+18;1,51E+18;2022-03-31 05:55:11 SE Asia Standard Time;1,25E+18;dkaridw;POSITIF;@idextratime Dari pssi ya, bukan klub.
1,51E+18;1,51E+18;2022-03-31 05:49:35 SE Asia Standard Time;1,48E+18;bacotinbola;NEGATIF;@MuhammadAulia31 @idextratime Betul, apalagi para pemainnya jebolan dari NIVU semua gk ada pemain dari PSSI
1,51E+18;1,51E+18;2022-03-31 05:47:24 SE Asia Standard Time;452031937;diem2ngidol;POSITIF;@KemenPU Itu topi pak Bas topi PSSI (perhimpunan sol sepatu indonesia)..  https://t.co/NyTxQHcLaQ
1,51E+18;1,51E+18;2022-03-31 05:33:25 SE Asia Standard Time;552465487;dwi1975;POSITIF;@indra_zachuwe @MafiaWasit @PSSI @pt_lib Seandainya Persib yg juara di Bali ??
1,51E+18;1,51E+18;2022-03-31 05:23:52 SE Asia Standard Time;782153934;rzkyasu;NEGATIF;@Fandom_ID Pesan untuk @PSSI tai!
1,51E+18;1,51E+18;2022-03-31 04:46:48 SE Asia Standard Time;1,51E+18;abusuha29627152;POSITIF;The Best! Pemain Liga Inggris Jadi Target Naturalisasi. Shin Tae-Yong Bersama PSSI Segera Bertindak.  https://t.co/ioRdsxOAfA
1,51E+18;1,51E+18;2022-03-31 04:28:07 SE Asia Standard Time;1,35E+18;kodachiiii;NEGATIF;@GOAL_ID Kasian banget. Sampe kiamat gak akan masuk piala dunia, jd jgn terlalu diharapkan. Coba tanya @PSSI ??
1,51E+18;1,51E+18;2022-03-31 04:07:40 SE Asia Standard Time;1,42E+18;navarr0fdez;POSITIF;@fvcklucia_ @ibrayou_ Pssi
1,51E+18;1,51E+18;2022-03-31 03:53:04 SE Asia Standard Time;1,14E+18;beritabaruco;POSITIF;Jelang Penutupan Liga 1, Berikut 6 Pemain Termahal Indonesia  https://t.co/p6oidrzC7E #Liga1 #PemainTermahal #PSSI #TimnasIndonesia  https://t.co/ZQ1QzRdwZD
1,51E+18;1,51E+18;2022-03-31 03:23:29 SE Asia Standard Time;7,14E+17;arie_hariansyah;NEGATIF;@PSSI Timnas kok proses.....proses mah di SSB
1,51E+18;1,51E+18;2022-03-31 03:15:03 SE Asia Standard Time;2392460208;jawapos;POSITIF;Ketum PSSI Tegas Persik Vs Bali United di Stadion Dipta, Ini Alasannya  https://t.co/j2VWRpDCYI
1,51E+18;1,51E+18;2022-03-31 02:49:16 SE Asia Standard Time;1035537924;micxieee_;POSITIF;Maaf bukan bermaksud apa, tp pssi kamerun itu konsepnya gimana????????
1,51E+18;1,51E+18;2022-03-31 01:55:45 SE Asia Standard Time;3307647325;arok07_arok;NEGATIF;@FT_IDN Jujur males lihat birokasi di Indonesia yg berbelit2..ne sebernarnya yg salah siapa... Harusnya @PSSI  sudah pernah melakukan naturalisasi knp pemberkasan aja tdk lengkap atau emg ada dokumen tambahan atau revisi ttg aturan naturalisasi... Tlg @jokowi jgn sampai naturalisasi ggl
1,51E+18;1,51E+18;2022-03-31 01:11:47 SE Asia Standard Time;3007310562;ttororo_;POSITIF;Diatas fifa masih ada pssi
1,51E+18;1,51E+18;2022-03-31 01:06:38 SE Asia Standard Time;260700898;nuridaaa13;POSITIF;( ( ( Ketua PSSI Kamerun ) ) ) ??????
1,51E+18;1,51E+18;2022-03-31 01:03:57 SE Asia Standard Time;1,16E+18;dliyaulakmal;NEGATIF;Mbakas PSSI gak ngarah ono entek e, isine wong goblokk tok
1,51E+18;1,51E+18;2022-03-31 00:56:10 SE Asia Standard Time;3165514422;adx9ty;POSITIF;@idextratime Ketua pssi kamerun??????????
1,51E+18;1,51E+18;2022-03-31 00:48:03 SE Asia Standard Time;1,46E+18;panjolssaja;POSITIF;@PSSI Saya heran dgn timnas dari dulu hingga  hari ini siapapun pelatihnya tetap saja TDK bisa merubah kebiasaan ini Kebiasaan membiarkan kawan yg sdg menguasai bola berjuang sendiri TDK ada kawan yg mendukung pergerakannya
1,51E+18;1,51E+18;2022-03-31 00:41:25 SE Asia Standard Time;375442644;arkalyorda;POSITIF;@rodrigosantono 1) Oke versi saya ya biar ga berlarut-berlarut. Setahu saya Arema mulai dualisme sejak kompetisi juga dualisme. Saat itu ada Arema IPL dan Arema ISL. Posisinya IPL dibawah kendali PSSI dibawah Djohar Arifin, sedangkan ISL adalah liga tandingan versi KPSI. Saat itu yg legal IPL.
1,51E+18;1,51E+18;2022-03-31 00:16:02 SE Asia Standard Time;76550678;joen_sihotang;POSITIF;@rang_casper @PSSI Hmmm.....indomie seleraku
1,51E+18;1,51E+18;2022-03-31 00:15:13 SE Asia Standard Time;8,00E+17;affpresse;POSITIF;2021/22 BRI Liga 1 - FULLTIME RESULT   Persebaya Surabaya 1-2 Borneo FC  #AFF #PSSI Graphic Courtesy #BRILiga1  https://t.co/aTZ6axeQc7
1,51E+18;1,51E+18;2022-03-31 00:15:02 SE Asia Standard Time;1,28E+18;baihaqy59703820;POSITIF;@idextratime Sejak kpan kamerun ada PSSI, wkwkwk
1,51E+18;1,51E+18;2022-03-31 00:13:00 SE Asia Standard Time;1538769446;luthfiabudzarg;POSITIF;@RAJAMEXlCO @idextratime @PSSI bagus buat referensi
1,51E+18;1,51E+18;2022-03-31 00:10:23 SE Asia Standard Time;977543239;o_kaka22;POSITIF;@MafiaWasit Ketua PSSI Kamerun ini.. Senggol donk.  https://t.co/z5FVE1gqwL
1,51E+18;1,51E+18;2022-03-31 00:08:18 SE Asia Standard Time;1,51E+18;abusuha29627152;NEGATIF;PSSI Dalami Kasus Dugaan Sepak Bola Gajah Bek Liga 3 Bruno Casamir  https://t.co/FayRVsVIVt
1,51E+18;1,51E+18;2022-03-31 00:00:36 SE Asia Standard Time;1,06E+18;ulosuwal1;NEGATIF;@RAJAMEXlCO @idextratime @PSSI gk pengen bikin ginian
1,51E+18;1,51E+18;2022-03-20 06:53:46 SE Asia Standard Time;7,92E+17;grln_07;NEGATIF;@stdsiliwangi deuleu blog! @iriawan84 @PSSI
1,51E+18;1,51E+18;2022-03-20 06:52:02 SE Asia Standard Time;7,54E+17;ketum_pssi;POSITIF;Kalo ga menjalankan dengan niat, jangan pernah mengaharapkan nikmat!
1,51E+18;1,51E+18;2022-03-20 06:50:04 SE Asia Standard Time;1,23E+18;rutan_sengkang;POSITIF;10. Kemenkumham Sulsel: Anggota Komite Eksekutif PSSI, Hasani Abdulgani: Hal ini juga merupakan bentuk dukungan Kemenpora terhadap PSSI, dlm rangka mendapatkan SDM, dalam hal ini sepakbola Indonesia yang berkualitas. @Kemenkumham_RI @Kumham_Sulsel #KumhamPasti #KumhamSulsel
1,51E+18;1,51E+18;2022-03-20 06:50:03 SE Asia Standard Time;1,23E+18;rutan_sengkang;POSITIF;9. Kemenkumham Sulsel: Anggota Komite Eksekutif PSSI, Hasani Abdulgani: Keberadaan mereka juga dapat memberikan transfer knowledge kepada pemain-pemain lokal di tingkat senior maupun usia muda. @Kemenkumham_RI @Kumham_Sulsel #KumhamPasti #KumhamSulsel
1,51E+18;1,51E+18;2022-03-20 06:50:03 SE Asia Standard Time;1,23E+18;rutan_sengkang;POSITIF;8. Kemenkumham Sulsel: Anggota Komite Eksekutif PSSI, Hasani Abdulgani menyampaikan keberadaan pemain naturalisasi ini diharapkan dapat membantu tim nasional Indonesia menembus ranking 100 besar FIFA dan 10 besar Asia. @Kemenkumham_RI @Kumham_Sulsel #KumhamPasti #KumhamSulsel
1,51E+18;1,51E+18;2022-03-20 06:49:59 SE Asia Standard Time;1,23E+18;rutan_sengkang;POSITIF;4. Direktur Tata Negara Ditjen AHU Kemenkumham, Baroto: Di sisi lain pemerintah, dalam hal ini Kemenkumham dan Kemenpora bersama PSSI juga harus memastikan bahwa seluruh proses yg sedang dilakukan ini sesuai dgn koridor peraturan perundang-undangan yg berlaku.
1,51E+18;1,51E+18;2022-03-20 06:33:36 SE Asia Standard Time;8,41E+17;erikogonzales;NEGATIF;@stdsiliwangi Dengan pedenya tah hakim garis gogodeg..neule teu sateh nu najong teh pemain Persebaya..ah urusan jeung duit mah heselah..geus bae..semua iti hanya permainan..jgnkan cm wasit, PSSI dan club..dunia ini pun hanya permainan
1,51E+18;1,51E+18;2022-03-20 06:31:20 SE Asia Standard Time;1,47E+18;alfathhan019;NEGATIF;"@buffonesia28 @maximiliangorky @daffaalmatin @Ramdhaniputrab1 @pahala_broo @idextratime Dlu pas mau ditawarin pssi trus dia lebih milih itali soalnya kans buat pd lebih terbuka, trs Bpk dia pas diwawancara ama media bilang ""mimpi kaleeeee"", gitu ngab setau gua, ya mungkin karna gengsi juga kali dia kan mantan kiper no 3 di juve ??"
1,51E+18;1,51E+18;2022-03-20 06:26:21 SE Asia Standard Time;8,41E+17;erikogonzales;POSITIF;@veteranwedding @PenontonUmum_ @stdsiliwangi @iriawan84 Setuju..bukan hanya pemain club aja yg di sanksi...asa jarang wasit loba salah tp di sanksi..sok mana buktina..bisi we urg teu apal..percuma sigana..siapapun ketua PSSI na kitu2 kenehlah teu rubah2 geus membudayanya..permainan bukan hanya dilapang ternyata
1,51E+18;1,51E+18;2022-03-20 06:23:52 SE Asia Standard Time;1,14E+18;aktualofficial;NEGATIF;Keputusan Asprov PSSI NTT Rekrut Pemain Pinjaman Dikeluhkan  https://t.co/WvjhQjCgHE
1,51E+18;1,51E+18;2022-03-20 06:15:34 SE Asia Standard Time;9,98E+17;yadi28975266;POSITIF;@ruangtaktik Harusnya penggemar spk bola indonesia sadar, kenpa @PSSI  @iriawan84  n sin TY, lebih suka pemain naturalisasi atau yg main di luar negeri. Krn aturan main bola di @Liga1Match  beda dgn aturan fifa. Tapi setidaknya indonesia punya liga sepakbola. @KEMENPORA_RI @DPR_RI @pt_lib
1,51E+18;1,51E+18;2022-03-20 06:14:55 SE Asia Standard Time;8,41E+17;erikogonzales;NEGATIF;@BaliUtd Ah cuma permainan woyy..jgn kan gt dunia ini aja hanya permainan,,komo PSSI atuh haha
1,51E+18;1,51E+18;2022-03-20 06:00:39 SE Asia Standard Time;1,01E+18;agung_santoso99;NEGATIF;@stdsiliwangi Wkwkwkwkw.... @PSSI  terjadi lagi lhoo.... ngene pyee meh maju persepakbolaan indonesia? @PSSI  woii, ngel men koyone yaa kerjomu
1,51E+18;1,51E+18;2022-03-20 05:56:29 SE Asia Standard Time;1,31E+18;cassiopeilatte;NEGATIF;@baun666 @tom_thunder250 @PSSI oiya anjrit ngga ngeh, baru nyadar dizoom ??  ini kontraknya gmn sih kaco bener ??
1,51E+18;1,51E+18;2022-03-20 05:47:14 SE Asia Standard Time;2381123076;baun666;NEGATIF;@cassiopeilatte @tom_thunder250 @PSSI Celana panjangnya sama juga adidas bang, kolornya doang mills. Tandanya apparel kita masih belum bisa mensupport 100% kebutuhan tim.
1,51E+18;1,51E+18;2022-03-20 05:17:04 SE Asia Standard Time;238596421;ubetmovic;NEGATIF;@ArdiansyahF_ @PSSI Gagal juara
1,51E+18;1,51E+18;2022-03-20 04:53:13 SE Asia Standard Time;1,39E+18;hendiunpad74;POSITIF;@simamaung Meskipun tidak menyalahkan tetapi kerja wasit di liga I perlu dievaluasi. Komisi wasit dan PSSI mestinya mutar lagi rekaman setiap selesai pertandingan.  Berikan catatan2 khusus, sehingga ada perbaikan ke depannya.
1,51E+18;1,51E+18;2022-03-20 04:37:27 SE Asia Standard Time;65030923;rizalrete;POSITIF;@PSSI tiru yaa adek-adek ????
1,51E+18;1,51E+18;2022-03-20 04:33:34 SE Asia Standard Time;1,01E+18;temennongki;NEGATIF;WKWKW LIGA TOLOL @PSSI
1,51E+18;1,51E+18;2022-03-20 04:09:20 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;BBM D6000502 BolaUtama Agen Piala Dunia #SepakBolaIndonesia #ISL #PSSI
1,51E+18;1,51E+18;2022-03-20 04:05:52 SE Asia Standard Time;1458617708;kurniawanricho;NEGATIF;Wasitmu mudeng 'offside' kro 'onside' ora to Pak? @PSSI  Balbalan kok ket mbiyen sing masalah mesti wasit e , ??
1,51E+18;1,51E+18;2022-03-20 04:04:48 SE Asia Standard Time;1,07E+18;amirsahronii;NEGATIF;@Ghanipperdana @persib @PSSI Offside pemain persebaya tadi gimna bro?  jgn merasa di curangi wasit, kalau persebaya pun juga sama, intinya wasit liga Indonesia emg gak beres,
1,51E+18;1,51E+18;2022-03-20 03:42:33 SE Asia Standard Time;8,32E+17;argaakkk;POSITIF;@PSSI dilihat dek, lain kali jangan gitu lagi ya
1,51E+18;1,50E+18;2022-03-20 02:59:56 SE Asia Standard Time;3227929032;arifperiatna;NEGATIF;@WargaAtlantis @Liga1Match @PSSI Ganti wasit tonggos
1,51E+18;1,51E+18;2022-03-20 02:29:58 SE Asia Standard Time;853186770;masnyasiapaa;POSITIF;Liat nih bre @PSSI
1,51E+18;1,51E+18;2022-03-20 02:15:44 SE Asia Standard Time;152394840;rahadianaa;POSITIF;tes kata kunci $PSSI
1,51E+18;1,51E+18;2022-03-20 02:09:47 SE Asia Standard Time;2994046312;_agungwht;POSITIF;Semoga Ketua PSSI gak ada rencana mau masuk ke ruang ganti The Daddies final besok
1,51E+18;1,51E+18;2022-03-20 02:03:49 SE Asia Standard Time;168469708;idcorner;POSITIF;PSSI Pers Juara Turnamen Futsal Jaksa Agung Cup III -  https://t.co/uw9OXfUVE0   #IDCORNER
1,51E+18;1,51E+18;2022-03-20 02:01:09 SE Asia Standard Time;1,23E+18;djoyo_aulawi;POSITIF;@PSSI @Liga1Match seenggknya kalo gk bisa mningkatkan kinerja wasit macam liga² top eropa, wasit liga kita bisa setara Thoriq Alkatiri. Jdi peminat sepakbola tanah air nontonnya enak dan legowo kalo timnya kalah. Yang di perbanyak Jangan wasit tarkam, yg asal ngabil kputusannya.
1,51E+18;1,51E+18;2022-03-20 01:58:46 SE Asia Standard Time;8,14E+17;satriara18;POSITIF;@UpdateBolabola Sandy selalu starting emng, tapi ada salah satu exco pssi yang inisialnya haruna bilang sandy ini pemain biasa aja main di tim kecil
1,51E+18;1,51E+18;2022-03-20 01:51:14 SE Asia Standard Time;1,27E+18;arismukminin;POSITIF;@stdsiliwangi @PSSI suka mau ketawa liat wasit indonesia
1,51E+18;1,51E+18;2022-03-20 01:48:19 SE Asia Standard Time;1,36E+18;bonekguryem;NEGATIF;Kapan Tobat @PSSI ?
1,51E+18;1,51E+18;2022-03-20 01:46:22 SE Asia Standard Time;77646855;pung_pratamaaa;POSITIF;@faizirsyad15 @idextratime Makanya liat aja ke depannya klub itu bisa survive dan settle apa ga. Apakah terencana matang seperti Bali Utd atau ga punya planning jelas asal pindah aja coba2 cari supporter. Klub2 itu akan trseleksi dgn sendirinya sesuai mekanisme pasar, jd PSSI ga perlu bnyak membatasi
1,51E+18;1,51E+18;2022-03-20 01:44:27 SE Asia Standard Time;1085762894;patpetprot;POSITIF;"@PSSI enek gw denger ""GARUDA NUSANTARA"" ""TIMNAS GARUDA"" bisa saja sepakbola Indonesia (level senior) prestasinya mandek karena sering disebut ""garuda"" Sedangkan cabang bulutangkis Indonesia ga pernah dijuluki garuda"
1,51E+18;1,51E+18;2022-03-20 01:37:42 SE Asia Standard Time;2958120379;adebaskoro5;POSITIF;@PSSI liat nih pak wasit ini keren gak kaya wasit liga 1
1,51E+18;1,49E+18;2022-03-20 01:36:58 SE Asia Standard Time;1,42E+18;felle_isak;POSITIF;@Ical58805261 Pssi skarang tinggal di?...??????
1,51E+18;1,51E+18;2022-03-20 01:34:51 SE Asia Standard Time;71472080;raplee;POSITIF;Bro @PSSI
1,51E+18;1,51E+18;2022-03-20 01:34:46 SE Asia Standard Time;2883590132;akuwong3;NEGATIF;@Ditosauruz @indosupporter @PSSI @iriawan84 Ga di migor ga di sepak bola, mafia semua isinua
1,51E+18;1,51E+18;2022-03-20 01:29:22 SE Asia Standard Time;138029712;acongluz;NEGATIF;@PSSI lihat dan tingkatkan kualitas wasit Liga Indonesia, jangan tingkatkan gaji wasit doang
1,51E+18;1,51E+18;2022-03-20 01:24:41 SE Asia Standard Time;1,48E+18;heraldjateng;NEGATIF;Masa Karantina Selesai, Tim U-19 Indonesia Siap Digenjot Fisik di Korea Selatan #KoreaSelatan #PSSI #TimU-19  https://t.co/rXK8afYnbg
1,51E+18;1,51E+18;2022-03-20 01:17:50 SE Asia Standard Time;1186411255;goen_rgblue;NEGATIF;@Liga1Match Liga nya dagelan.. Jadwal seadanya.. Venue alakadrnya.. Wasit nya .??  Hmmm.. Miris   @iriawan84 @PSSI Jadinya sepak bolla indonesia itu jalan di tempat.. Karena semrawut mya pengurus nya
1,51E+18;1,51E+18;2022-03-20 01:09:19 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Liga Germany ( BolaUtama ) #SepakBolaIndonesia #ISL #PSSI
1,51E+18;1,51E+18;2022-03-20 01:05:31 SE Asia Standard Time;1186411255;goen_rgblue;NEGATIF;@PSSI @iriawan84 Ini maksud ada tambhan wasit itu ya...  Mau di tambah 10 juga klo tida tau LOTG  percuma... Bnyakin skolah bagi pngdil deh... Kocaak
1,51E+18;1,51E+18;2022-03-20 01:01:26 SE Asia Standard Time;548346597;rizaldi_1933;NEGATIF;Perbaiki wasit suruh belajar lagi @PSSI @Liga1Match
1,51E+18;1,51E+18;2022-03-20 00:59:55 SE Asia Standard Time;68459795;spuncy;POSITIF;@ruangtaktik Ini kira2 di timeline ini ada orang PSSI yang di divisi wasit gak yah?
1,51E+18;1,51E+18;2022-03-20 00:58:32 SE Asia Standard Time;1,43E+18;hermanclaudio_p;POSITIF;@UpdateBolabola Dari bola nya bola Adidas Piala dunia Rusia kemarin akankah PSSI reunian dgn Adidas menarik di tunggu oleh penduduk seluruh planet bumi
1,51E+18;1,51E+18;2022-03-20 00:58:07 SE Asia Standard Time;1,50E+18;anaksul97580213;NEGATIF;@indosupporter makanya cepet pake var. Oh iya lupa kan pssi sibuk ngurus naturalisasi sama utang
1,51E+18;1,51E+18;2022-03-20 00:57:50 SE Asia Standard Time;1,21E+18;oprivatte;NEGATIF;@Ghanipperdana @persib @PSSI Td persebaya non offise tp di offside kan juga lo..
1,51E+18;1,51E+18;2022-03-20 00:48:29 SE Asia Standard Time;443478375;falkrys;POSITIF;@PSSI Baru sadar yoo jae hoon udah ngurusin timnas
1,51E+18;1,51E+18;2022-03-20 00:35:37 SE Asia Standard Time;2950002655;alftharya;POSITIF;@indosupporter @PSSI @iriawan84
1,51E+18;1,51E+18;2022-03-20 00:30:02 SE Asia Standard Time;9,67E+17;genpi_co;POSITIF;Melakukan debat di media sosial, Akmal Marhali siap bertemu langsung dengan Ketum PSSI. #AkmalMarhaliBertemuKetumPSSI  https://t.co/HRSdmMzXf2
1,51E+18;1,51E+18;2022-03-20 00:29:22 SE Asia Standard Time;2483474023;andirizwar;NEGATIF;Lagi lagi lawak.. Tuan rumah harus juara kah???  @PSSI percumah bayar mahal n nambah Assisten #wasit, kalau pengetahuan nya minim.. Perlu di bina n di kasih pengetahuan, biar tau tentang bola. Bukan lari lari angkat bendera saja
1,51E+18;1,51E+18;2022-03-20 00:20:26 SE Asia Standard Time;1,48E+18;heraldjateng;POSITIF;Kick Off Piala Soeratin, Ketum PSSI: Semoga Muncul Bibit-bibit Pemain Muda Potensial  https://t.co/6e1CW2s5SB
1,51E+18;1,51E+18;2022-03-20 00:14:05 SE Asia Standard Time;1,31E+18;cassiopeilatte;POSITIF;@baun666 @tom_thunder250 @PSSI oiya ngga ngeh jaket pemainnya  kalo celana sih kayanya cuma pelatih yg pake adidas  kemungkinannya sih ngga diatur di kontrak, hence ngga disediain
1,51E+18;1,51E+18;2022-03-20 00:04:14 SE Asia Standard Time;1,49E+18;ufo89663232;NEGATIF;Wasit Anjing, klo offside aj ga ngerti jangan jadi wasit, anjing  @pssi #BRILiga1  #PERSIBDAY
1,51E+18;1,51E+18;2022-03-19 23:57:09 SE Asia Standard Time;3260430056;caswadi_didi;NEGATIF;@stdsiliwangi @PSSI @iriawan84 wasit masih goblok gimana sepakbola Indonesia mau maju
1,51E+18;1,51E+18;2022-03-19 23:56:04 SE Asia Standard Time;18071520;antaranews;NEGATIF;"Komdis PSSI: Laga PS Siak versus Serpong City bebas ""match fixing""  https://t.co/mpwuPXART1"
1,51E+18;1,51E+18;2022-03-19 23:48:46 SE Asia Standard Time;589901096;az_tagfirullahh;NEGATIF;@oslobro @miayamjamur @yourcrushx1 @idextratime Pssi mikirnya dia yg punya uang yah dia berhak ngapain aja, padahal yah gak gitu, sama aja dia matiin liganya sendiri
1,50E+18;1,50E+18;2022-02-28 06:58:51 SE Asia Standard Time;8,36E+17;tommyoliverrr;NEGATIF;@AlionelMessi_ @PSSI @pt_lib kapan liganya dibubarin? udah eneg liatnya
1,50E+18;1,50E+18;2022-02-28 06:58:35 SE Asia Standard Time;2928851052;jonedzs;POSITIF;@hallomasdul @AlionelMessi_ @PSSI @pt_lib Santai gk usah ngegas sam
1,50E+18;1,50E+18;2022-02-28 06:57:14 SE Asia Standard Time;1,31E+18;rrhmndd;NEGATIF;@AlionelMessi_ @PSSI @pt_lib @PSSI @pt_lib wasit wasit anda tolol semua pak, tolong dong udah berulang kali begini loh
1,50E+18;1,50E+18;2022-02-28 06:54:05 SE Asia Standard Time;1,23E+18;rievlicious_;POSITIF;@AlionelMessi_ @PSSI @pt_lib untuk kesekian kalinya
1,50E+18;1,50E+18;2022-02-28 06:50:53 SE Asia Standard Time;1,09E+18;yocahyo25;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Rai hakim garise mangkeli
1,50E+18;1,50E+18;2022-02-28 06:50:36 SE Asia Standard Time;386943398;arieagungg;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Si offside
1,50E+18;1,50E+18;2022-02-28 06:48:23 SE Asia Standard Time;860716934;and1denta;NEGATIF;@AlionelMessi_ @PSSI @pt_lib kok bisa ye kepilih jadi wasit liga 1 modelan begitu @PSSI @iriawan84 ???
1,50E+18;1,50E+18;2022-02-28 06:44:01 SE Asia Standard Time;172664886;adhimid;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Jejangan  nonton sepak bola (Eropa) pun gak pernah si bapack.
1,50E+18;1,50E+18;2022-02-28 06:35:16 SE Asia Standard Time;1,40E+18;basir83788641;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Sudah paling bener keknya gue g nonton bola negeri sndiri,bikin darah tinggi mulu,nambai penyakit??
1,50E+18;1,50E+18;2022-02-28 06:30:48 SE Asia Standard Time;73838454;vijayavada;NEGATIF;@AlionelMessi_ @PSSI @pt_lib alkhamdulillah gak pernah nonton liga indonesia lbh dr 5 menit, gak mutu banget
1,50E+18;1,50E+18;2022-02-28 06:28:17 SE Asia Standard Time;1,38E+18;cupangbos;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Wahh wasitnya dibayar nih @sinhunter69 ????
1,50E+18;1,50E+18;2022-02-28 06:27:20 SE Asia Standard Time;1,39E+18;tri30621646;POSITIF;@AlionelMessi_ @PSSI @pt_lib Itu wasit perlu di selamtin di tahlilin biar gk eror klo ngasih offside
1,50E+18;1,50E+18;2022-02-28 06:25:41 SE Asia Standard Time;1,06E+18;timsuckses;POSITIF;@Soegijo_ @niskalakama @Hasbllh_ @AlionelMessi_ @PSSI @pt_lib @Sport77Official Hakim garis kek nurut sama pemain belakang
1,50E+18;1,50E+18;2022-02-28 06:21:16 SE Asia Standard Time;468333333;zidandane;NEGATIF;@AlionelMessi_ @PSSI @pt_lib NDLOGOK SEKALI
1,50E+18;1,50E+18;2022-02-28 06:20:25 SE Asia Standard Time;420366618;na_diemmakarim;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Kayanya emg asisten wasit di liga wakanda banyak yg gak paham konsep offsite, banyak ya tapi gak semua.
1,50E+18;1,50E+18;2022-02-28 06:19:39 SE Asia Standard Time;1,26E+18;sawadeekhapp;NEGATIF;@AlionelMessi_ @PSSI @pt_lib Mungkin maksudnya wasitnya yg offside min ??????
